Model,Train Acc,Test Acc,Test F1,Test AUC,Overfitting Gap
Logistic Regression,0.899,0.888,0.611,0.886,0.011
Gradient Boosting,0.933,0.918,0.728,0.943,0.015
Random Forest (default),1.0,0.983,0.948,0.999,0.017
Random Forest (tuned),0.97,0.94,0.793,0.982,0.03
PyTorch Neural Net,0.978,0.956,0.858,0.989,0.022
